S.No,Company Name,Product Name,Brand Name,Description of the Product,Product Type,Sub-Type,Applied Seasons,Suitable Crops,Benefits,Dosage (Unit/acre),Application Method,Pack Sizes,Price Range,Available In (States),Organic/Certified,Product Image Link,Source URL,Notes
193,Bayer India,Decis 2.8,Decis 2.8,"Widely-used deltamethrin insecticide (2.8% EC) effective against a broad range of chewing and sucking pests on many crops. Provides quick contact action and short persistence. Useful for bollworms, thrips, jassids, leaf rollers, borers, etc.",Insecticide,Pyrethroid (Deltamethrin 2.8% EC),Kharif & Rabi,"Cotton, Tea, Okra, Groundnut, Chili, Mango, Brinjal, Pigeon pea",Broad-spectrum pest control; economical solution for quick knockdown; controls multiple pest stages; can be mixed with other insecticides as needed.,200 ml/acre,Foliar spray,"100 ml, 250 ml, 500 ml, 1 L",–,–,No,(Decis 2.8 bottle image reference),,–
194,Bayer India,Fame,Fame,"Powerful diamide insecticide (flubendiamide 39.35% SC) providing long-duration control of chewing pests across many crops. Highly effective on bollworms, stem borers, fruit borers, leaf folders, pod borers, etc., with activity even at low doses. Disrupts insect muscle function, causing cessation of feeding.",Insecticide,Diamide (Phthalic acid diamide – Flubendiamide),Kharif & Rabi,"Cotton, Okra, Tomato, Brinjal, Rice, Chili, Cabbage, Pigeon pea, Black gram, Bengal gram, Soybean, Maize, Cardamom","Long residual protection (continues killing larvae for days); effective at low dose, reducing cost per acre; safe on beneficials and non-targets; novel mode of action useful for resistance management.",60 ml/acre (approx.),Foliar spray (coverage on foliage & fruit),"150 ml, 300 ml, 1 L",–,–,No,(Fame SC product image likely on Bayer site),,–
195,Bayer India,Fenos QUICK,Fenos QUICK,"Dual-action insecticide combination containing flubendiamide + deltamethrin. Delivers quick knockdown (from deltamethrin) and prolonged residual control (from flubendiamide) of pests like fruit borers, pod borers, fruit flies, cucumber beetle, etc. Ideal for integrated pest management in vegetable and pulse crops.",Insecticide,Diamide + Pyrethroid (Flubendiamide + Deltamethrin),Kharif & Rabi,"Cucumber, Chickpea (as per label)",Fast action against active pests and extended protection against new infestations; two modes of action help delay resistance; cost-effective broad coverage of pest spectrum.,80 ml/acre (approx.),Foliar spray,"250 ml, 500 ml",–,–,No,(No direct image; described from text),,–
196,Bayer India,Glamore,Glamore,"Combination insecticide for rice hoppers containing ethiprole + imidacloprid. Provides robust control of Brown Plant Hopper and White-Backed Plant Hopper by contact and systemic action. Prevents hopper resurgence and virus spread in paddy, ensuring crop health.",Insecticide,Phenylpyrazole + Neonicotinoid,Kharif (Rice),Rice/Paddy,Excellent tool for hopper management in rice; dual mode prevents feeding and kills hoppers outright; reduces risk of hopper-borne viral diseases (e.g. grassy stunt); long residual keeps fields hopper-free.,160 g/acre (WG),Foliar spray (target base of rice plants),250 g pack,–,–,No,(Glamore product summary),,–
197,Bayer India,Jump,Jump,"High-strength phenylpyrazole insecticide (fipronil 80% WG) for chewing and sucking pests. Highly effective in rice and grapes against stem borers, leaf folders, thrips, diamondback moth and also controls soil pests like root grubs and termites. Also exhibits some plant growth enhancement effect.",Insecticide,Phenylpyrazole (Fipronil),Kharif & Rabi,"Rice, Grapes (also used in Sugarcane, Groundnut for grubs)",Broad-spectrum control (foliar and soil pests); very potent formulation (80% WG) provides long protection; improves tillering and root growth in some cases (“plant growth enhancement” reported).,20–24 g/acre,Foliar spray (or soil drench for grubs),20 g x 10 sachets (200 g total),–,–,No,(Jump 80WG product image likely via sources),,–
198,Bayer India,Lesenta,Lesenta,"Specialized insecticide for white grubs and sucking pests, combining imidacloprid 40% + fipronil 40% WG. Extremely effective at low dose for soil pests (white grubs in sugarcane, groundnut) and foliar pests (jassids, thrips in cotton). Dual systemic and contact ingestion activity.",Insecticide,Neonic + Phenylpyrazole (Imidacloprid + Fipronil),Kharif & Rabi,"Sugarcane, Groundnut (white grubs); Cotton (jassids, thrips)",Low-dose but highly effective control of root grubs (protects roots from damage); also controls above-ground suckers in cotton; two chemistries give both quick kill and lasting protection in soil.,4 kg/ha soil application (grubs) or 80 g/acre foliar,Soil application (soil mix) or foliar spray,240 g (multiple small packs),–,–,No,(Lesenta pack image not embedded; details from text),,–
199,Bayer India,Movento,Movento,"Advanced systemic insecticide (spirotetramat 150 OD) that moves both upward and downward in plants. Effectively controls sucking pests like aphids, whiteflies, scale insects, mealybugs by inhibiting lipid biosynthesis. Used in vegetables, fruits, cotton, etc., for season-long protection.",Insecticide,Tetronic/Tetramic acid (Lipid inhibitor),Kharif & Rabi,"Cotton, Citrus, Vegetables (various), etc.",Bimodal systemic movement (translaminar + phloem/xylem) gives whole-plant protection; excellent on hidden pests (e.g. mealybugs under leaves); long residual and ovicidal action reduces pest populations over time.,200 ml/acre (150 OD),Foliar spray (ensure thorough coverage),"100 ml, 250 ml, 500 ml, 1 L",–,–,No,(Movento OD image if available),Bayer India product page,–
200,Bayer India,Movento Energy,Movento Energy,"Dual-action insecticide combining spirotetramat and imidacloprid. Provides both systemic two-way movement and quick knockdown. Used for controlling a broad spectrum of sucking pests (including those on cotton, okra, chili) with enhanced efficacy and longer protection than either alone.",Insecticide,Tetramic acid + Neonicotinoid,Kharif & Rabi,"Cotton, Okra, Chili (per label)",Immediate reduction in pest feeding (imidacloprid) plus long-term suppression of population growth (spirotetramat); helps manage tough mixed infestations (e.g. aphids + whiteflies together); reduces sooty mold by controlling honeydew pests.,250 ml/acre (OD),Foliar spray (systemic + contact),"250 ml, 500 ml",–,–,No,(No image; conceptual composition info used),Bayer India insecticide catalog,–
201,Bayer India,Oberon,Oberon,"Miticide/insecticide (spiromesifen 240 SC) targeting mites and whiteflies. It is a tetronic acid derivative that inhibits lipid synthesis in mites, providing control of red spider mite, yellow mite, etc., and also suppresses whitefly nymphs. Used in vegetables (chili, tomato), cotton, and tea.",Insecticide,Tetronic acid (Spiromesifen),Kharif & Rabi,"Tea, Cotton, Chilli, Tomato (etc.)",Highly effective on mite populations (ovicidal and nymphicidal action stops build-up); also reduces whitefly nymphs thereby lowering vector transmission; safe to predatory mites and beneficial insects; no resurgence.,200 ml/acre,Foliar spray (good coverage on undersides),"100 ml, 500 ml, 1 L",–,–,No,(Oberon bottle image reference),Bayer India Protect Crops – Insecticides,–
202,Bayer India,Regent ULTRA,Regent ULTRA,"Proven phenylpyrazole insecticide (fipronil 0.6% GR) in granular form for soil pest control. Widely used in rice, sugarcane, maize, etc., to control soil insects like root grubs, termites, rice stem maggots and early shoot borers by soil application. Provides root-zone protection to seedlings.",Insecticide,Phenylpyrazole (Fipronil Granules),Kharif & Rabi,"Rice, Sugarcane, Maize, Wheat (per label)",Effective long-term soil insect control; granule formulation ensures uniform distribution and longer persistence in soil; improves plant stand by protecting roots and stems; easy application by broadcasting in field water.,4 kg/acre (granules),Soil application (broadcast in flooded field or soil),"1 kg, 4 kg, 10 kg bags",–,–,No,(Regent Ultra granule image),(active & pack sizes),–
203,Bayer India,Renkli,Renkli,"Systemic insecticide (Flonicamid 50% WG) providing long-lasting protection against sucking pests (especially jassids, aphids, thrips, whiteflies) in cotton, rice, okra, brinjal, etc.. Unique mode of action (pyridinecarboxamide) that stops pest feeding quickly without being a neurotoxin, making it bee-safe and ideal for resistance management.",Insecticide,Pyridinecarboxamide (anti-feedant),Kharif & Rabi,"Cotton, Rice, Okra, Brinjal (Eggplant)",Long residual control (protects new growth from pests); fast cessation of pest feeding (pests stop damaging crop shortly after application); safe to pollinators and beneficial insects; excellent tool against resistant whiteflies and aphids.,60-90 g/acre,Foliar spray (ensure coverage of undersides),"60 g, 150 g",–,–,No,(Renkli 50WG product image if available),,–
204,Bayer India,Sivanto Prime,Sivanto Prime,"Next-generation systemic insecticide (flupyradifurone 17.09% SL) belonging to the butenolide class, effective against sap-sucking pests including aphids, whiteflies, hoppers, and psyllids. Provides rapid feeding cessation and can be used on vegetables, fruits, cotton, etc. Low impact on pollinators and many beneficials due to novel chemistry.",Insecticide,Butenolide insecticide (Flupyradifurone),Kharif & Rabi,"Cotton, Citrus, Vegetables (tomato, etc.), Melons",Fast-acting (stops feeding quickly); systemic movement protects new growth; compatible with IPM due to selective profile; effective even against neonicotinoid-resistant pest strains; “bee-safe” label in many regions.,200 ml/acre,Foliar spray or drench (systemic uptake),"100 ml, 500 ml, 1 L",–,–,No,(Sivanto Prime bottle image not embedded),Bayer India product launch info,–
205,Bayer India,Solomon,Solomon,"Broad-spectrum dual-action insecticide (Beta-cyfluthrin 8.49% + Imidacloprid 19.81% OD) that provides contact and systemic control of a wide range of chewing and sucking pests. Effective in cotton, soybean, rice, maize, and vegetables for pests like aphids, jassids, thrips, whiteflies, semiloopers, fruit borers, beetles etc..",Insecticide,Pyrethroid + Neonic (Beta-cyfluthrin + Imidacloprid),Kharif & Rabi,"Cotton, Soybean, Rice, Maize, Vegetables",Quick knockdown (pyrethroid) combined with extended systemic protection (neonic); controls multiple pest types with one spray; oil-based formulation for better rainfastness and coverage; improves crop quality by reducing pest damage.,150 ml/acre,Foliar spray (oil dispersion formulation),"150 ml, 300 ml, 1 L",–,–,No,(Solomon pack image likely similar to Confidor Super),,–
206,Bayer India,Vayego,Vayego,"Latest anthranilic diamide insecticide (tetraniliprole 18.5% SC) for caterpillar pest control in crops. Provides long-lasting protection against borers, armyworms, cutworms, fruit and pod borers, etc., in corn, soybeans, vegetables, and others. Offers a novel mode of action that complements existing diamides.",Insecticide,Diamide (Anthranilic diamide – Tetraniliprole),Kharif & Rabi,"Maize, Soybean, Vegetables (multiple)",Highly effective on lepidopteran pests including those resistant to older chemistries; translaminar movement covers underside of leaves; long residual ensures fewer sprays; helps preserve yield and quality by minimizing feeding damage.,150 ml/acre,Foliar spray (target larvae feeding sites),"150 ml, 500 ml",–,–,No,(Vayego pack image not embedded),Bayer press release / All Products,–
207,Bayer India,Velum Prime,Velum Prime,"Innovative nematicide (fluopyram 34.48% SC) that protects crop roots from plant-parasitic nematodes (e.g. root-knot, cyst nematodes) and also has activity on certain soil fungi. Used as a soil drench or via drip in vegetables, fruits (like banana), causing nematodes to stop feeding and moving.",Nematicide,SDHI Nematicide (Fluopyram),Kharif & Rabi,"Vegetables (Tomato, etc.), Banana, Potato (as labeled)","Controls nematodes leading to healthier root systems and better yields; also gives added disease suppression (e.g. crown rot) due to its fungicidal origin; non-fumigant, easy to apply via irrigation; improves plant vigor by reducing nematode stress.",2 ml/L water for drench (varies by crop),Soil drench or drip irrigation,"100 ml, 250 ml, 500 ml, 1 L",–,–,No,(Velum Prime bottle image can be seen on Bayer site),,–
208,Bayer India,Acerbo,Acerbo,"Combination fungicide (Fluopyram 21.37% + Trifloxystrobin 21.37% SC) providing broad-spectrum disease control in crops like rice, chili, onion, and apple. Effective against sheath blight & blast in rice, powdery mildew & anthracnose in chili, purple blotch in onion, scab in apple, etc. Dual mode (SDHI + QoI) ensures both preventive and curative activity.",Fungicide,SDHI + Strobilurin (Fluopyram + Trifloxystrobin),Kharif & Rabi,"Rice, Chilli, Onion, Apple (and other fruits)","Protects crops from a wide range of fungal diseases; long-lasting residual control and rain-fastness; improves crop quality by reducing disease spots (e.g. shiny, spotless chili and onion bulbs); useful against fungicide-resistant strains due to dual action.",200 ml/acre (e.g. 25 ml/100 L),Foliar spray (thorough coverage required),"200 ml, 500 ml, 1 L",–,–,No,(Acerbo product image shows crop applications),,–
209,Bayer India,Aliette,Aliette,"Unique systemic fungicide (Fosetyl-Al 80% WP) with upward and downward mobility. Particularly effective for downy mildews, phytophthora and damping-off in crops like grapes, vegetables, and fruits. Enhances the plant’s own defenses while directly inhibiting fungi. Often used as a preventive spray in grapes (downy mildew) and fruit trees (Phytophthora rots).",Fungicide,Phosphonate fungicide,Kharif & Rabi,"Grapes, Cucurbits, Tobacco, Citrus (Phytophthora), etc.",Fully systemic – translocates to all parts of plant for thorough protection; excellent preventive control of oomycete diseases; low risk of resistance and can be mixed with other fungicides; improves plant health by its Phosphonate effect (can stimulate defense).,500 g/acre (e.g. 2.5 g/L),Foliar spray or drench (systemic uptake),"1 kg, 2 kg",–,–,No,(Aliette package image widely known),Bayer India fungicides page,–
210,Bayer India,Antracol,Antracol,"Popular contact fungicide (Propineb 70% WP) with multi-site action, used to control a broad range of foliar diseases. Effective against early and late blights, downy mildew, rusts, leaf spots on crops like potatoes, tomatoes, grapes, and vegetables. Provides protective barrier on plant surfaces and is often used in spray programs to prevent resistance.",Fungicide,Dithiocarbamate fungicide (Propineb),Kharif & Rabi,"Potato, Tomato, Grapes, Chilies, other vegetables",Broad-spectrum protective action; multi-site mode means low resistance risk; also supplies zinc (nutritional benefit to crop); helps in managing fungi resistant to site-specific fungicides by mixing or alternating.,500–600 g/acre,Foliar spray (ensure good coverage),"500 g, 1 kg, 3 kg packs",–,–,No,(Antracol pack image features Propineb),Bayer India fungicides page,–
211,Bayer India,Buonos,Buonos,"High-content triazole fungicide (Tebuconazole 38.39% SC) for robust systemic control of diseases in multiple crops. Particularly effective on rusts, leaf spots, powdery mildew and other fungal leaf diseases in wheat, rice, chili, fruits, etc. Provides a “greening effect” by controlling subclinical infections, leading to healthier crop appearance.",Fungicide,Triazole fungicide (DMI – Tebuconazole),Kharif & Rabi,"Wheat, Rice, Chilies, Fruits (mango, etc.)",Strong curative and preventive action on foliar diseases; long residual (due to high concentration) requiring fewer sprays; improves yield by protecting flag leaves and critical growth stages; also tends to have plant growth regulatory effect leading to greener crop canopy.,150 ml/acre (e.g. 0.75 ml/L),Foliar spray,"250 ml, 500 ml, 1 L",–,–,No,(Buonos bottle image references Tebuconazole content),,–
212,Bayer India,Folicur,Folicur,"Trusted triazole fungicide (Tebuconazole 25.9% EC) long used for controlling rusts, leaf spots, blights and mildews in field and horticultural crops. Noted for protecting yield in groundnut (Tikka leaf spot), soybean (rust), onion (purple blotch), chili (anthracnose), etc. Also improves plant appearance due to its greening effect.",Fungicide,Triazole fungicide (Tebuconazole),Kharif & Rabi,"Groundnut, Soybean, Onion, Black gram, Soybean",Broad-spectrum systemic control of fungal diseases; curative and preventive properties; improves seed quality and yield by reducing disease incidence; versatile use across many crops; can eradicate early infections and protect new growth.,200 ml/acre,Foliar spray,"250 ml, 500 ml, 1 L",–,–,No,(Folicur pack image is common in market),,–
213,Bayer India,Infinito,Infinito,Premium oomycete fungicide (Fluopicolide 6.25% + Propamocarb 62.5% SC) for late blight of potato/tomato and downy mildew in vegetables. Combines a novel cell-wall inhibitor (fluopicolide) with a systemic protective (propamocarb) for dual action. Provides both curative stop-effect on active infection and protective translocation within leaves.,Fungicide,Amidyl + Carbamate (Fluopicolide + Propamocarb),Kharif & Rabi,"Potato, Tomato (Late blight); Cucurbits, Onion (Downy mildew, etc.)",Highly effective against tough late blight and downy mildews; rainfast and long lasting protection (~14 days); penetrates leaf tissue and also safeguards new growth; anti-sporulation action reduces spread to healthy tissue.,600 ml/acre,Foliar spray (cover foliage thoroughly),"500 ml, 1 L",–,–,No,(Infinito bottle image known in markets),Bayer India crop protection guide,–
214,Bayer India,Luna Experience,Luna Experience,"Advanced dual fungicide (Fluopyram 17.7% + Tebuconazole 17.7% SC) offering broad-spectrum disease control in fruits and vegetables. Excellent on powdery mildews, anthracnose, rusts, sigatoka and many other diseases in crops like grapes, mango, tomato, etc. The SDHI + triazole mix provides both preventative and curative activity and enhances fruit quality by keeping them disease-free.",Fungicide,SDHI + Triazole (Fluopyram + Tebuconazole),Kharif & Rabi,"Grapes, Mango, Tomato, Chili, etc.",Controls multiple diseases with one product; improves shelf life and appearance of produce due to near-zero disease lesions; strong translaminar and systemic movement covers the whole plant; an excellent rotation partner to manage resistance in powdery mildew and anthracnose control programs.,200–250 ml/acre,Foliar spray,"500 ml, 1 L",–,–,No,(Luna Experience bottle image via Bayer India),Bayer India fungicide brochure,–
215,Bayer India,Melody DUO,Melody DUO,Combination protectant & systemic fungicide (Iprovalicarb 5.5% + Propineb 61.25% WP) specifically designed for late blight of potato/tomato and downy mildew in vegetables. Propineb offers multi-site contact protection while iprovalicarb gives systemic anti-sporulant action. Together they provide reliable control and resistance management for oomycete fungi.,Fungicide,Carboxamide + Dithiocarbamate,Kharif & Rabi,"Potato, Tomato (Late Blight); Cucurbits (Downy mildew)","Strong preventive barrier from propineb; iprovalicarb stops development of existing infections (curative effect); low risk of resistance due to dual unrelated modes; also supplies Zinc (from propineb) to crop, which can boost plant health.",600–800 g/acre,Foliar spray (ensure coverage of undersides),"1 kg, 2.5 kg packs",–,–,No,(Melody Duo pack image references two components),Bayer India product sheet,–
216,Bayer India,Nativo,Nativo,"Popular dual fungicide (Tebuconazole 50% + Trifloxystrobin 25% WG) combining a triazole and a strobilurin. Effective against a wide array of diseases: blast and sheath blight in rice, rusts and leaf spots in soybeans and groundnuts, powdery mildew and anthracnose in chili, etc.. Offers both curative and protective action with a greening effect on crops.",Fungicide,Triazole + Strobilurin (Tebuconazole + Trifloxystrobin),Kharif & Rabi,"Rice, Chilli, Groundnut, Onion, Black Gram, Soybean","Broad-spectrum control (one spray tackles multiple diseases); improves yield and quality by protecting the flag leaves and fruiting structures; rainfast in 2 hours; the strobilurin part also gives physiological benefits (greener, delayed senescence of leaves).",160 g/acre,Foliar spray (WG disperses in water),"120 g, 300 g packs",–,–,No,(Nativo packet image is known),,–
217,Bayer India,Profiler,Profiler,Highly specialized fungicide for downy mildew (Fluopicolide 4.44% + Fosetyl-Al 66.7% WG) in grapes and vegetables. The combination of a new-generation fungicide and a systemic phosphonate ensures multi-level protection: direct anti-sporulation and induced resistance in the plant. Especially used in viticulture to protect against grape downy mildew and in vegetables for Phytophthora blight.,Fungicide,Picolide + Phosphonate (Fluopicolide + Fosetyl),Kharif & Rabi,"Grapes (Downy mildew), Vegetables (Phytophthora)","Provides curative stop to active infections (fluopicolide) and long-term protection via plant’s own defense (fosetyl-Al); extremely rainfast; when used preventively, virtually eliminates downy mildew from vineyards; also helps reduce need for post-infection sprays due to its kickback action.",500 g/acre,Foliar spray (apply before infection periods),1 kg packs,–,–,No,(Profiler pack image shows both components),Bayer grape protection guide,–
218,Bayer India,Rhapsody,Rhapsody,"Biofungicide (organic) containing a strain of Bacillus subtilis (QST 713). Provides preventive suppression of a broad range of fungal and bacterial diseases on crops, including foliar diseases in vegetables, turf, and ornamentals. Safe for use in organic farming and as a resistance-management tool. Typically used to manage diseases like powdery mildew, leaf spots, and damping-off in an environmentally friendly way.",Fungicide,Biological fungicide (Bacillus subtilis),All seasons,"Vegetables, Fruits, Ornamentals (Organic production)",Multi-site biocontrol action – low risk of resistance; can be applied up to harvest (zero residue); compatible with beneficial insects and pollinators; helps improve soil microbial balance when used repeatedly; a key tool in organic and residue-sensitive produce farming.,2–4 L/acre (as dilute spray),Foliar spray (probiotic mode of action),"1 L, 2.5 gal (bulk)",–,–,Yes (OMRI certified),(Rhapsody Biofungicide image from Bayer),,–
219,Bayer India,Ethrel,Ethrel,"Plant growth regulator (Ethephon 39% SL) that releases ethylene in plants. Used to induce uniform ripening of fruits (e.g. pineapple, tomato), color development in produce, flower induction in mango (breaks alternate bearing), latex flow in rubber, etc. Also used for hastening maturity in certain crops.",Growth Regulator,Ethylene-releasing PGR (Ethephon),As per crop cycle,"Mango, Pineapple, Tomato, Coffee, Rubber, Pomegranate","Hastens and synchronizes ripening of fruits for uniform harvest; induces flowering in mango (ensures regular bearing); used post-harvest in some crops (e.g. degreening of citrus); versatile tool for improving harvest timing and yield quality (size, color) in many horticultural crops.",Varies (e.g. 0.5–2 ml/L spray),Foliar spray or trunk application,"100 ml, 250 ml, 1 L, 5 L",–,–,No,(Ethrel usage description),,–
220,Bayer India,Egnitus,Egnitus,"Low-dose plant growth regulator (Mepiquat chloride 5% + NAA 0.1% SL) for cotton. Regulates plant hormones (auxin and gibberellin) to manage vegetative growth and plant height in cotton, leading to better boll retention and higher yield. Helps avoid excessive vegetative growth and directs energy to fruiting.",Growth Regulator,Growth inhibitor + Hormone (Mepiquat + NAA),Kharif (Cotton),Cotton,Controls excess plant height and promotes compact growth (ideal plant architecture); results in more retained bolls and synchronized maturity; improves ease of harvesting and potentially fiber quality due to balanced nutrition to bolls.,200 ml/acre (split doses),Foliar spray at squaring/early bloom,"250 ml, 500 ml",–,–,No,(features list),,–
221,Bayer India,Planofix,Planofix,"Plant growth regulator (Naphthalene Acetic Acid – NAA 4.5% SL) that prevents excessive fruit drop and promotes fruit setting in various crops. Widely used in cotton to reduce square and boll shedding, in chili to reduce flower drop, and in apple to improve fruit set. Also helps in synchronizing fruit development.",Growth Regulator,Auxin analog (NAA),All seasons (timing-specific),"Cotton, Chili, Tomato, Apple, Citrus (as per need)","Reduces premature shedding of buds, flowers and fruits resulting in higher retained yield; improves size and uniformity of fruits by ensuring more complete pollination effect; very useful in cotton to maximize boll count per plant; simple to use via spray at critical growth stages.",40 ml in 18 L (for cotton per acre),Foliar spray at flowering/fruiting,"100 ml, 250 ml, 500 ml",–,–,No,(Planofix label showing NAA content),Bayer India PGR guide,–
222,Bayer India,Ambition,Ambition,"Biostimulant (Crop efficiency product) based on protein hydrolysates and amino acids. Aims to enhance crop vigor, promoting new shoots, buds, better flowering and fruit set, and overall yield improvement. Used across crops to mitigate stress and improve growth – often applied during vegetative and pre-flowering stages to boost plant energy and resilience.",Biostimulant,Amino-acid based biostimulant,All seasons,"Multiple crops (vegetables, fruits, cereals)","Provides readily available organic nutrients and signaling molecules to plants, leading to stronger growth and stress tolerance; improves flowering and reduces drop (by improving plant nutritional status); can help crops recover from abiotic stress (drought, heat) and maintain yield potential.",2–3 ml/L (foliar spray),Foliar spray or drip irrigation,"100 ml, 250 ml, 500 ml, 1 L",–,–,No (not certified organic),(Ambition bottle image shows amino acid content),,–
223,Mahadhan,Croptek 11:30:14,Croptek,"Enhanced efficiency NPK fertiliser (11-30-14) enriched with secondary and micro-nutrients. Utilizes unique Nutrient Unlock Technology to improve soil nutrient use-efficiency. Provides balanced nutrition for crops, promoting active root development and vigorous growth.",Fertilizers,Enhanced Efficiency Fertilizer,N/A,"Soybean, Pulses, Gram","Increases number of branches and pods, higher oil content and grain yield for farmers.",N/A,Soil application (basal),50 kg,N/A,N/A,No,Image not available,,
224,Mahadhan,Croptek 8:21:21,Croptek,"Enhanced efficiency fertiliser (8-21-21 NPK grade) containing primary, secondary and micronutrients for balanced crop nutrition. Improves nutrient uptake and use efficiency in soil, leading to better growth and yields. First-of-its-kind product launched in India for improved crop performance.",Fertilizers,Enhanced Efficiency Fertilizer,N/A,"Soybean, Pulses, Gram","Promotes vigorous root development and crop growth; increases yield parameters (branches, pods, etc.) similar to other Croptek grades.",N/A,Soil application (basal),50 kg,N/A,N/A,No,Image not available,,
225,Mahadhan,Croptek 9:24:24,Croptek,"Enhanced efficiency NPK fertiliser (9-24-24) with added sulphur, magnesium, zinc, boron for balanced crop nutrition. Uses Nutrient Unlock Technology to boost nutrient availability in soil. Ensures balanced supply of primary, secondary & micro-nutrients for better crop growth.",Fertilizers,Enhanced Efficiency Fertilizer,N/A,"Soybean, Pulses, Gram","Helps increase branching, pod formation, oil content and overall yield in crops, thereby improving farmer income.",N/A,Soil application (basal),50 kg,N/A,N/A,No,,,
226,Mahadhan,Mahadhan Smartek 10:26:26,Smartek,"Complex NPK fertiliser (10:26:26) enhanced with Mahadhan’s Smartek coating technology. Provides balanced 10% N, 26% P<sub>2</sub>O<sub>5</sub>, 26% K<sub>2</sub>O for crop nutrition. Smartek technology improves nutrient release and uptake efficiencymahadhan.co.in.",Fertilizers,Enhanced Efficiency Fertilizer,N/A,Multiple crops (universal use),"Promotes robust root development and floweringkrushidukan.bharatagri.com; improves crop vigor and stress tolerance, leading to better yieldskrushidukan.bharatagri.com.",N/A,Soil application (basal),50 kg,N/A,N/A,No,Image not available,mahadhan.co.inkrushidukan.bharatagri.com,
227,Mahadhan,Mahadhan Smartek 12:32:16,Smartek,"Complex fertiliser (12:32:16 NPK) with Smartek coating. Contains 12% N, 32% P, 16% K, designed to enhance early crop growth and root establishment. Smartek technology ensures controlled nutrient release for improved efficiencymahadhan.co.in.",Fertilizers,Enhanced Efficiency Fertilizer,N/A,Multiple crops (universal use),Improves root growth and crop vigor; increases nutrient uptake and ultimately crop yieldmahadhan.co.inkrushidukan.bharatagri.com.,N/A,Soil application (basal),50 kg,N/A,N/A,No,Image not available,mahadhan.co.inkrushidukan.bharatagri.com,
228,Mahadhan,Mahadhan Smartek 14:28:0,Smartek,"Phosphorus-rich fertiliser (14:28:0 + S) with Smartek enhancement. Provides 14% N, 28% P<sub>2</sub>O<sub>5</sub> along with sulphur for balanced nutrition. Improves early crop establishment and reduces nitrogen losses due to the Smartek slow-release technologymahadhan.co.in.",Fertilizers,Enhanced Efficiency Fertilizer,N/A,Multiple crops (universal use),Enhances root and shoot growth leading to better floweringkrushidukan.bharatagri.com; improves fertilizer use efficiency and crop yield.,N/A,Soil application (basal),50 kg,N/A,N/A,No,Image not available,krushidukan.bharatagri.com,
229,Mahadhan,Mahadhan Smartek 20:20:0:13,Smartek,Compound fertiliser (20:20:0 + 13% S) coated with Smartek technology. Supplies 20% N and 20% P along with 13% sulphur to crops. The added sulphur and controlled release improve nutrient uptake and boost crop establishment and growthmahadhan.co.in.,Fertilizers,Enhanced Efficiency Fertilizer,N/A,Multiple crops (universal use),"Improves crop vigor and yield by supplying balanced N, P, S; Smartek coating reduces nutrient losses and increases farmers’ returns via higher efficiencymahadhan.co.in.",N/A,Soil application (basal),50 kg,N/A,N/A,No,Image not available,mahadhan.co.in,
230,Mahadhan,Mahadhan SMART 24:24:0 Fertiliser,–,Starter-grade NPK fertiliser (24:24:0) that is 100% water-soluble. Provides equal nitrogen (ammoniacal + nitrate forms) and phosphorus; promotes good root development and initial crop growth. Ideal for use at early crop stages.,Fertilizers,Water Soluble Fertiliser,N/A,All crops (especially via drip/foliar),"Increases crop vigor; meets N and P requirements effectively. As a water-soluble grade, gives best results when applied through drip irrigation or foliar spray.",N/A,Drip irrigation or foliar,25 kg,N/A,N/A,No,(Mahadhan SMART 24:24:0 – water-soluble),,
231,Mahadhan,Mahadhan Premium KNO3,Premium,"Premium-grade Potassium Nitrate (KNO<sub>3</sub>) fertiliser, 100% water-soluble. Provides N and K (13-0-45) in highly soluble formmahadhan.co.in. Enhances nutrient uptake and improves plant resistance and fruit quality (size, color, shelf-life)mahadhan.co.inmahadhan.co.in.",Fertilizers,Premium Water-Soluble Fertiliser,N/A,"Grapes, Pomegranate, Banana, Cotton, Tomato, Onion, Sugarcane, Ginger, Turmeric, Watermelon, Floriculture, Protected cropsmahadhan.co.in","Regulates stomatal function and nutrient uptakemahadhan.co.in; improves crop uniformity, fruit maturity and shelf-life, resulting in better market valuemahadhan.co.in.",N/A,Drip fertigation (injection),25 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
232,Mahadhan,Mahadhan Premium MAP,Premium,"Premium Monoammonium Phosphate (MAP) fertiliser (12-61-0) fully water-soluble. High in phosphorus (61% P<sub>2</sub>O<sub>5</sub>) for promoting root development and early growth. Dissolves readily in water, ideal for drip or foliar feeding of crops requiring P boost.",Fertilizers,Premium Water-Soluble Fertiliser,N/A,Many horticultural and field crops,Enhances flowering and fruit set due to readily available P and N; improves overall crop vigor and yield quality.,N/A,Drip fertigation or foliar,25 kg (bag),N/A,N/A,No,Image not available,krushidukan.bharatagri.com,
233,Mahadhan,Premium MKP,Premium,Premium Monopotassium Phosphate (MKP) fertiliser (0-52-34) – a fully water-soluble source of phosphorus and potassiumkrushidukan.bharatagri.com. Especially suited for fruiting/flowering stages to enhance crop vigor and productivity.,Fertilizers,Premium Water-Soluble Fertiliser,N/A,"Many crops (fruit, vegetable, etc.)","High P and K content improves flowering and fruit developmentkrushidukan.bharatagri.com, resulting in improved yield and crop quality.",N/A,Drip fertigation or foliar,25 kg (bag),N/A,N/A,No,Image not available,krushidukan.bharatagri.com,
